season,gameweek,team,opponent_team,is_home,lagged_GC_1,lagged_GC_2,lagged_GC_3,lagged_GC_4,lagged_GC_5,lagged_GS_1,lagged_GS_2,lagged_GS_3,lagged_GS_4,lagged_GS_5,days_rest,days_till_next,opponent_lagged_GC_1,opponent_lagged_GC_2,opponent_lagged_GC_3,opponent_lagged_GC_4,opponent_lagged_GC_5,opponent_lagged_GS_1,opponent_lagged_GS_2,opponent_lagged_GS_3,opponent_lagged_GS_4,opponent_lagged_GS_5,opponent_days_rest,opponent_days_till_next,goals_conceded
2425,37,19,16,1,0.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,7.0,7.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,7.0,7.0,2
2425,37,16,19,0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,7.0,7.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,7.0,7.0,1
2425,37,4,9,1,0.0,3.0,0.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,8.0,7.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,8.0,7.0,3
2425,37,9,4,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,8.0,7.0,0.0,3.0,0.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,8.0,7.0,2
2425,37,11,10,1,2.0,0.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,7.0,7.0,1.0,2.0,3.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,8.0,7.0,0
2425,37,10,11,0,1.0,2.0,3.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,8.0,7.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,7.0,7.0,2
2425,37,1,15,1,2.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0,7.0,6.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,7.0,6.0,0
2425,37,15,1,0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,7.0,6.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0,7.0,6.0,1
2425,37,5,12,1,0.0,1.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,2.0,9.0,5.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,5.0,1.0,2.0,8.0,5.0,2
2425,37,12,5,0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,5.0,1.0,2.0,8.0,5.0,0.0,1.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,2.0,9.0,5.0,3
2425,37,7,20,1,0.0,1.0,2.0,0.0,5.0,2.0,1.0,2.0,0.0,0.0,9.0,4.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,4.0,10.0,4.0,2
2425,37,20,7,0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,4.0,10.0,4.0,0.0,1.0,2.0,0.0,5.0,2.0,1.0,2.0,0.0,0.0,9.0,4.0,4
2425,37,13,3,1,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,5.0,10.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,10.0,4.0,1
2425,37,3,13,0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,10.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,5.0,10.0,4.0,3
2425,38,3,11,1,3.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,4.0,,0.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,7.0,,0
2425,38,11,3,0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,7.0,,3.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,4.0,,2
2425,38,9,13,1,2.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,7.0,,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,4.0,,2
2425,38,13,9,0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,4.0,,2.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,7.0,,0
2425,38,10,19,1,2.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,7.0,,2.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,7.0,,3
2425,38,19,10,0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,7.0,,2.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,7.0,,1
2425,38,12,7,1,3.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0,5.0,1.0,5.0,,2.0,0.0,1.0,2.0,0.0,4.0,2.0,1.0,2.0,0.0,4.0,,1
2425,38,7,12,0,2.0,0.0,1.0,2.0,0.0,4.0,2.0,1.0,2.0,0.0,4.0,,3.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0,5.0,1.0,5.0,,1
2425,38,14,2,1,1.0,2.0,4.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,8.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,8.0,,0
2425,38,2,14,0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,8.0,,1.0,2.0,4.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,8.0,,2
2425,38,15,8,1,1.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,6.0,,0.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,7.0,,1
2425,38,8,15,0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,7.0,,1.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,6.0,,0
2425,38,16,6,1,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,7.0,,0.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,8.0,,1
2425,38,6,16,0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,8.0,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,7.0,,0
2425,38,17,1,1,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,,0.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,4.0,6.0,,2
2425,38,1,17,0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,4.0,6.0,,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,,1
2425,38,18,5,1,2.0,2.0,1.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,8.0,,2.0,0.0,1.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,5.0,,4
2425,38,5,18,0,2.0,0.0,1.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,5.0,,2.0,2.0,1.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,8.0,,1
2425,38,20,4,1,4.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,4.0,,3.0,0.0,3.0,0.0,2.0,2.0,1.0,4.0,2.0,4.0,7.0,,1
2425,38,4,20,0,3.0,0.0,3.0,0.0,2.0,2.0,1.0,4.0,2.0,4.0,7.0,,4.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,4.0,,1
2526,1,12,4,1,,,,,,,,,,,,10.0,,,,,,,,,,,,7.0,2
2526,1,4,12,0,,,,,,,,,,,,7.0,,,,,,,,,,,,10.0,4
2526,1,2,15,1,,,,,,,,,,,,7.0,,,,,,,,,,,,9.0,0
2526,1,15,2,0,,,,,,,,,,,,9.0,,,,,,,,,,,,7.0,0
2526,1,6,10,1,,,,,,,,,,,,7.0,,,,,,,,,,,,8.0,1
2526,1,10,6,0,,,,,,,,,,,,8.0,,,,,,,,,,,,7.0,1
2526,1,18,3,1,,,,,,,,,,,,6.0,,,,,,,,,,,,7.0,0
2526,1,3,18,0,,,,,,,,,,,,7.0,,,,,,,,,,,,6.0,3
2526,1,17,19,1,,,,,,,,,,,,7.0,,,,,,,,,,,,6.0,0
2526,1,19,17,0,,,,,,,,,,,,6.0,,,,,,,,,,,,7.0,3
2526,1,20,13,1,,,,,,,,,,,,6.0,,,,,,,,,,,,6.0,4
2526,1,13,20,0,,,,,,,,,,,,6.0,,,,,,,,,,,,6.0,0
2526,1,7,8,1,,,,,,,,,,,,5.0,,,,,,,,,,,,7.0,0
2526,1,8,7,0,,,,,,,,,,,,7.0,,,,,,,,,,,,5.0,0
2526,1,16,5,1,,,,,,,,,,,,7.0,,,,,,,,,,,,6.0,1
2526,1,5,16,0,,,,,,,,,,,,6.0,,,,,,,,,,,,7.0,3
2526,1,14,1,1,,,,,,,,,,,,7.0,,,,,,,,,,,,6.0,1
2526,1,1,14,0,,,,,,,,,,,,6.0,,,,,,,,,,,,7.0,0
2526,1,11,9,1,,,,,,,,,,,,4.0,,,,,,,,,,,,5.0,0
2526,1,9,11,0,,,,,,,,,,,,5.0,,,,,,,,,,,,4.0,1
2526,2,19,7,1,3.0,,,,,0.0,,,,,6.0,8.0,0.0,,,,,0.0,,,,,5.0,7.0,5
2526,2,7,19,0,0.0,,,,,0.0,,,,,5.0,7.0,3.0,,,,,0.0,,,,,6.0,8.0,1
2526,2,13,18,1,0.0,,,,,4.0,,,,,6.0,8.0,0.0,,,,,3.0,,,,,6.0,7.0,2
2526,2,18,13,0,0.0,,,,,3.0,,,,,6.0,7.0,0.0,,,,,4.0,,,,,6.0,8.0,0
2526,2,4,20,1,4.0,,,,,2.0,,,,,7.0,7.0,4.0,,,,,0.0,,,,,6.0,7.0,0
2526,2,20,4,0,4.0,,,,,0.0,,,,,6.0,7.0,4.0,,,,,2.0,,,,,7.0,7.0,1
2526,2,5,2,1,3.0,,,,,1.0,,,,,6.0,7.0,0.0,,,,,0.0,,,,,7.0,8.0,0
2526,2,2,5,0,0.0,,,,,0.0,,,,,7.0,8.0,3.0,,,,,1.0,,,,,6.0,7.0,1
2526,2,3,17,1,3.0,,,,,0.0,,,,,7.0,7.0,0.0,,,,,3.0,,,,,7.0,7.0,0
2526,2,17,3,0,0.0,,,,,3.0,,,,,7.0,7.0,3.0,,,,,0.0,,,,,7.0,7.0,2
2526,2,1,11,1,0.0,,,,,1.0,,,,,6.0,7.0,0.0,,,,,1.0,,,,,4.0,7.0,0
2526,2,11,1,0,0.0,,,,,1.0,,,,,4.0,7.0,0.0,,,,,1.0,,,,,6.0,7.0,5
2526,2,8,16,1,0.0,,,,,0.0,,,,,7.0,7.0,1.0,,,,,3.0,,,,,7.0,7.0,1
2526,2,16,8,0,1.0,,,,,3.0,,,,,7.0,7.0,0.0,,,,,0.0,,,,,7.0,7.0,1
2526,2,9,6,1,1.0,,,,,0.0,,,,,5.0,6.0,1.0,,,,,1.0,,,,,7.0,7.0,0
2526,2,6,9,0,1.0,,,,,1.0,,,,,7.0,7.0,1.0,,,,,0.0,,,,,5.0,6.0,2
2526,2,10,14,1,1.0,,,,,1.0,,,,,8.0,5.0,1.0,,,,,0.0,,,,,7.0,5.0,1
2526,2,14,10,0,1.0,,,,,0.0,,,,,7.0,5.0,1.0,,,,,1.0,,,,,8.0,5.0,1
2526,2,15,12,1,0.0,,,,,0.0,,,,,9.0,4.0,2.0,,,,,4.0,,,,,10.0,5.0,3
2526,2,12,15,0,2.0,,,,,4.0,,,,,10.0,5.0,0.0,,,,,0.0,,,,,9.0,4.0,2
2526,3,7,10,1,1.0,0.0,,,,5.0,0.0,,,,7.0,14.0,1.0,1.0,,,,1.0,1.0,,,,5.0,14.0,0
2526,3,10,7,0,1.0,1.0,,,,1.0,1.0,,,,5.0,14.0,1.0,0.0,,,,5.0,0.0,,,,7.0,14.0,2
2526,3,14,3,1,1.0,1.0,,,,1.0,0.0,,,,5.0,15.0,0.0,3.0,,,,2.0,0.0,,,,7.0,14.0,2
2526,3,3,14,0,0.0,3.0,,,,2.0,0.0,,,,7.0,14.0,1.0,1.0,,,,1.0,0.0,,,,5.0,15.0,3
2526,3,18,4,1,0.0,0.0,,,,2.0,3.0,,,,7.0,14.0,0.0,4.0,,,,1.0,2.0,,,,7.0,14.0,1
2526,3,4,18,0,0.0,4.0,,,,1.0,2.0,,,,7.0,14.0,0.0,0.0,,,,2.0,3.0,,,,7.0,14.0,0
2526,3,17,5,1,2.0,0.0,,,,0.0,3.0,,,,7.0,14.0,0.0,3.0,,,,1.0,1.0,,,,7.0,14.0,1
2526,3,5,17,0,0.0,3.0,,,,1.0,1.0,,,,7.0,14.0,2.0,0.0,,,,0.0,3.0,,,,7.0,14.0,2
2526,3,20,9,1,1.0,4.0,,,,0.0,0.0,,,,7.0,14.0,0.0,1.0,,,,2.0,0.0,,,,6.0,14.0,3
2526,3,9,20,0,0.0,1.0,,,,2.0,0.0,,,,6.0,14.0,1.0,4.0,,,,0.0,0.0,,,,7.0,14.0,2
2526,3,11,15,1,5.0,0.0,,,,0.0,1.0,,,,7.0,13.0,3.0,0.0,,,,2.0,0.0,,,,4.0,13.0,0
2526,3,15,11,0,3.0,0.0,,,,2.0,0.0,,,,4.0,13.0,5.0,0.0,,,,0.0,1.0,,,,7.0,13.0,0
2526,3,6,13,1,2.0,1.0,,,,0.0,1.0,,,,7.0,13.0,2.0,0.0,,,,0.0,4.0,,,,8.0,14.0,1
2526,3,13,6,0,2.0,0.0,,,,0.0,4.0,,,,8.0,14.0,2.0,1.0,,,,0.0,1.0,,,,7.0,13.0,2
2526,3,16,19,1,1.0,1.0,,,,1.0,3.0,,,,7.0,12.0,5.0,3.0,,,,1.0,0.0,,,,8.0,13.0,3
2526,3,19,16,0,5.0,3.0,,,,1.0,0.0,,,,8.0,13.0,1.0,1.0,,,,1.0,3.0,,,,7.0,12.0,0
2526,3,12,1,1,2.0,2.0,,,,3.0,4.0,,,,5.0,13.0,0.0,0.0,,,,5.0,1.0,,,,7.0,12.0,0
2526,3,1,12,0,0.0,0.0,,,,5.0,1.0,,,,7.0,12.0,2.0,2.0,,,,3.0,4.0,,,,5.0,13.0,1
2526,3,2,8,1,1.0,0.0,,,,0.0,0.0,,,,8.0,12.0,1.0,0.0,,,,1.0,0.0,,,,7.0,12.0,3
2526,3,8,2,0,1.0,0.0,,,,1.0,0.0,,,,7.0,12.0,1.0,0.0,,,,0.0,0.0,,,,8.0,12.0,0
2526,4,1,16,1,1.0,0.0,0.0,,,0.0,5.0,1.0,,,12.0,8.0,3.0,1.0,1.0,,,0.0,1.0,3.0,,,12.0,7.0,0
2526,4,16,1,0,3.0,1.0,1.0,,,0.0,1.0,3.0,,,12.0,7.0,1.0,0.0,0.0,,,0.0,5.0,1.0,,,12.0,8.0,3
2526,4,4,6,1,0.0,0.0,4.0,,,1.0,1.0,2.0,,,14.0,7.0,1.0,2.0,1.0,,,2.0,0.0,1.0,,,13.0,7.0,1
2526,4,6,4,0,1.0,2.0,1.0,,,2.0,0.0,1.0,,,13.0,7.0,0.0,0.0,4.0,,,1.0,1.0,2.0,,,14.0,7.0,2
2526,4,8,17,1,0.0,1.0,0.0,,,3.0,1.0,0.0,,,12.0,7.0,1.0,2.0,0.0,,,2.0,0.0,3.0,,,14.0,7.0,0
2526,4,17,8,0,1.0,2.0,0.0,,,2.0,0.0,3.0,,,14.0,7.0,0.0,1.0,0.0,,,3.0,1.0,0.0,,,12.0,7.0,0
2526,4,9,2,1,2.0,0.0,1.0,,,3.0,2.0,0.0,,,14.0,6.0,3.0,1.0,0.0,,,0.0,0.0,0.0,,,12.0,7.0,0
2526,4,2,9,0,3.0,1.0,0.0,,,0.0,0.0,0.0,,,12.0,7.0,2.0,0.0,1.0,,,3.0,2.0,0.0,,,14.0,6.0,0
2526,4,10,11,1,2.0,1.0,1.0,,,0.0,1.0,1.0,,,14.0,7.0,0.0,5.0,0.0,,,0.0,0.0,1.0,,,13.0,7.0,0
2526,4,11,10,0,0.0,5.0,0.0,,,0.0,0.0,1.0,,,13.0,7.0,2.0,1.0,1.0,,,0.0,1.0,1.0,,,14.0,7.0,1
2526,4,15,20,1,0.0,3.0,0.0,,,0.0,2.0,0.0,,,13.0,7.0,3.0,1.0,4.0,,,2.0,0.0,0.0,,,14.0,7.0,0
2526,4,20,15,0,3.0,1.0,4.0,,,2.0,0.0,0.0,,,14.0,7.0,0.0,3.0,0.0,,,0.0,2.0,0.0,,,13.0,7.0,1
2526,4,19,18,1,0.0,5.0,3.0,,,3.0,1.0,0.0,,,13.0,6.0,1.0,0.0,0.0,,,0.0,2.0,3.0,,,14.0,6.0,3
2526,4,18,19,0,1.0,0.0,0.0,,,0.0,2.0,3.0,,,14.0,6.0,0.0,5.0,3.0,,,3.0,1.0,0.0,,,13.0,6.0,0
2526,4,5,7,1,2.0,0.0,3.0,,,1.0,1.0,1.0,,,14.0,7.0,0.0,1.0,0.0,,,2.0,5.0,0.0,,,14.0,6.0,2
2526,4,7,5,0,0.0,1.0,0.0,,,2.0,5.0,0.0,,,14.0,6.0,2.0,0.0,3.0,,,1.0,1.0,1.0,,,14.0,7.0,2
2526,4,3,12,1,3.0,0.0,3.0,,,2.0,2.0,0.0,,,14.0,6.0,0.0,2.0,2.0,,,1.0,3.0,4.0,,,13.0,5.0,1
2526,4,12,3,0,0.0,2.0,2.0,,,1.0,3.0,4.0,,,13.0,5.0,3.0,0.0,3.0,,,2.0,2.0,0.0,,,14.0,6.0,0
2526,4,13,14,1,2.0,2.0,0.0,,,1.0,0.0,4.0,,,14.0,7.0,2.0,1.0,1.0,,,3.0,1.0,0.0,,,15.0,6.0,0
2526,4,14,13,0,2.0,1.0,1.0,,,3.0,1.0,0.0,,,15.0,6.0,2.0,2.0,0.0,,,1.0,0.0,4.0,,,14.0,7.0,3
2526,5,12,9,1,0.0,0.0,2.0,2.0,,1.0,1.0,3.0,4.0,,5.0,7.0,0.0,2.0,0.0,1.0,,0.0,3.0,2.0,0.0,,6.0,9.0,1
2526,5,9,12,0,0.0,2.0,0.0,1.0,,0.0,3.0,2.0,0.0,,6.0,9.0,0.0,0.0,2.0,2.0,,1.0,1.0,3.0,4.0,,5.0,7.0,2
2526,5,6,18,1,2.0,1.0,2.0,1.0,,1.0,2.0,0.0,1.0,,7.0,7.0,0.0,1.0,0.0,0.0,,3.0,0.0,2.0,3.0,,6.0,7.0,2
2526,5,18,6,0,0.0,1.0,0.0,0.0,,3.0,0.0,2.0,3.0,,6.0,7.0,2.0,1.0,2.0,1.0,,1.0,2.0,0.0,1.0,,7.0,7.0,2
2526,5,3,16,1,1.0,3.0,0.0,3.0,,0.0,2.0,2.0,0.0,,6.0,7.0,3.0,3.0,1.0,1.0,,0.0,0.0,1.0,3.0,,7.0,7.0,1
2526,5,16,3,0,3.0,3.0,1.0,1.0,,0.0,0.0,1.0,3.0,,7.0,7.0,1.0,3.0,0.0,3.0,,0.0,2.0,2.0,0.0,,6.0,7.0,1
2526,5,19,8,1,3.0,0.0,5.0,3.0,,0.0,3.0,1.0,0.0,,6.0,9.0,0.0,0.0,1.0,0.0,,0.0,3.0,1.0,0.0,,7.0,7.0,2
2526,5,8,19,0,0.0,0.0,1.0,0.0,,0.0,3.0,1.0,0.0,,7.0,7.0,3.0,0.0,5.0,3.0,,0.0,3.0,1.0,0.0,,6.0,9.0,1
2526,5,20,11,1,1.0,3.0,1.0,4.0,,0.0,2.0,0.0,0.0,,7.0,7.0,1.0,0.0,5.0,0.0,,0.0,0.0,0.0,1.0,,7.0,7.0,3
2526,5,11,20,0,1.0,0.0,5.0,0.0,,0.0,0.0,0.0,1.0,,7.0,7.0,1.0,3.0,1.0,4.0,,0.0,2.0,0.0,0.0,,7.0,7.0,1
2526,5,14,7,1,3.0,2.0,1.0,1.0,,0.0,3.0,1.0,0.0,,6.0,6.0,2.0,0.0,1.0,0.0,,2.0,2.0,5.0,0.0,,6.0,6.0,1
2526,5,7,14,0,2.0,0.0,1.0,0.0,,2.0,2.0,5.0,0.0,,6.0,6.0,3.0,2.0,1.0,1.0,,0.0,3.0,1.0,0.0,,6.0,6.0,2
2526,5,10,5,1,0.0,2.0,1.0,1.0,,1.0,0.0,1.0,1.0,,7.0,7.0,2.0,2.0,0.0,3.0,,2.0,1.0,1.0,1.0,,7.0,6.0,1
2526,5,5,10,0,2.0,2.0,0.0,3.0,,2.0,1.0,1.0,1.0,,7.0,6.0,0.0,2.0,1.0,1.0,,1.0,0.0,1.0,1.0,,7.0,7.0,3
2526,5,4,15,1,1.0,0.0,0.0,4.0,,2.0,1.0,1.0,2.0,,7.0,6.0,0.0,0.0,3.0,0.0,,1.0,0.0,2.0,0.0,,7.0,7.0,0
2526,5,15,4,0,0.0,0.0,3.0,0.0,,1.0,0.0,2.0,0.0,,7.0,7.0,1.0,0.0,0.0,4.0,,2.0,1.0,1.0,2.0,,7.0,6.0,0
2526,5,17,2,1,0.0,1.0,2.0,0.0,,0.0,2.0,0.0,3.0,,7.0,6.0,0.0,3.0,1.0,0.0,,0.0,0.0,0.0,0.0,,7.0,7.0,1
2526,5,2,17,0,0.0,3.0,1.0,0.0,,0.0,0.0,0.0,0.0,,7.0,7.0,0.0,1.0,2.0,0.0,,0.0,2.0,0.0,3.0,,7.0,6.0,1
2526,5,1,13,1,0.0,1.0,0.0,0.0,,3.0,0.0,5.0,1.0,,8.0,7.0,0.0,2.0,2.0,0.0,,3.0,1.0,0.0,4.0,,7.0,5.0,1
2526,5,13,1,0,0.0,2.0,2.0,0.0,,3.0,1.0,0.0,4.0,,7.0,5.0,0.0,1.0,0.0,0.0,,3.0,0.0,5.0,1.0,,8.0,7.0,1
2526,6,5,14,1,3.0,2.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,6.0,8.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,6.0,7.0,1
2526,6,14,5,0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,6.0,7.0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,6.0,8.0,3
2526,6,7,6,1,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,5.0,0.0,6.0,7.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,7.0,7.0,3
2526,6,6,7,0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,7.0,7.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,5.0,0.0,6.0,7.0,1
2526,6,8,12,1,1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,7.0,7.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,7.0,7.0,1
2526,6,12,8,0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,7.0,7.0,2
2526,6,11,4,1,1.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,7.0,6.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,2.0,6.0,6.0,2
2526,6,4,11,0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,2.0,6.0,6.0,1.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,7.0,6.0,2
2526,6,13,3,1,1.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,0.0,4.0,5.0,8.0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,7.0,7.0,1
2526,6,3,13,0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,7.0,7.0,1.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,0.0,4.0,5.0,8.0,5
2526,6,16,17,1,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,7.0,7.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,6.0,6.0,1
2526,6,17,16,0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,6.0,6.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,7.0,7.0,0
2526,6,18,20,1,2.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,3.0,7.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,7.0,7.0,1
2526,6,20,18,0,3.0,1.0,3.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,7.0,7.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,3.0,7.0,6.0,1
2526,6,2,10,1,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,7.0,5.0,1
2526,6,10,2,0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,7.0,5.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,3
2526,6,15,1,1,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,1.0,7.0,5.0,2
2526,6,1,15,0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,1.0,7.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,6.0,1
2526,6,9,19,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,9.0,5.0,2.0,3.0,0.0,5.0,3.0,1.0,0.0,3.0,1.0,0.0,9.0,4.0,1
2526,6,19,9,0,2.0,3.0,0.0,5.0,3.0,1.0,0.0,3.0,1.0,0.0,9.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,9.0,5.0,1
2526,7,4,10,1,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,6.0,14.0,3.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,5.0,14.0,1
2526,7,10,4,0,3.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,5.0,14.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,6.0,14.0,3
2526,7,11,18,1,2.0,1.0,1.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,6.0,14.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,6.0,15.0,2
2526,7,18,11,0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,6.0,15.0,2.0,1.0,1.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,6.0,14.0,1
2526,7,1,19,1,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,5.0,5.0,14.0,1.0,2.0,3.0,0.0,5.0,1.0,1.0,0.0,3.0,1.0,4.0,16.0,0
2526,7,19,1,0,1.0,2.0,3.0,0.0,5.0,1.0,1.0,0.0,3.0,1.0,4.0,16.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,5.0,5.0,14.0,2
2526,7,14,17,1,3.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,7.0,15.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,6.0,14.0,0
