season,gameweek,team,opponent_team,is_home,lagged_GC_1,lagged_GC_2,lagged_GC_3,lagged_GC_4,lagged_GC_5,lagged_GS_1,lagged_GS_2,lagged_GS_3,lagged_GS_4,lagged_GS_5,days_rest,days_till_next,opponent_lagged_GC_1,opponent_lagged_GC_2,opponent_lagged_GC_3,opponent_lagged_GC_4,opponent_lagged_GC_5,opponent_lagged_GS_1,opponent_lagged_GS_2,opponent_lagged_GS_3,opponent_lagged_GS_4,opponent_lagged_GS_5,opponent_days_rest,opponent_days_till_next,goals_conceded
2526,7.0,10,4,0,3.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,5.0,14.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,6.0,14.0,3.0
2526,7.0,11,18,1,2.0,1.0,1.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,6.0,14.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,6.0,15.0,2.0
2526,7.0,18,11,0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,6.0,15.0,2.0,1.0,1.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,6.0,14.0,1.0
2526,7.0,1,19,1,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,5.0,5.0,14.0,1.0,2.0,3.0,0.0,5.0,1.0,1.0,0.0,3.0,1.0,4.0,16.0,0.0
2526,7.0,19,1,0,1.0,2.0,3.0,0.0,5.0,1.0,1.0,0.0,3.0,1.0,4.0,16.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,5.0,5.0,14.0,2.0
2526,7.0,14,17,1,3.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,7.0,15.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,6.0,14.0,0.0
2526,7.0,17,14,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,6.0,14.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,7.0,15.0,2.0
2526,7.0,7,12,1,3.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,5.0,7.0,13.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,3.0,7.0,14.0,1.0
2526,7.0,12,7,0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,3.0,7.0,14.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,5.0,7.0,13.0,2.0
2526,7.0,2,3,1,1.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,7.0,14.0,5.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,7.0,13.0,1.0
2526,7.0,3,2,0,5.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,7.0,13.0,1.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,7.0,14.0,2.0
2526,7.0,9,8,1,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,5.0,13.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,1.0,7.0,13.0,1.0
2526,7.0,8,9,0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,1.0,7.0,13.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,5.0,13.0,2.0
2526,7.0,15,16,1,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,6.0,13.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,12.0,0.0
2526,7.0,16,15,0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,12.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,6.0,13.0,2.0
2526,7.0,20,6,1,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,7.0,13.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,0.0,7.0,13.0,1.0
2526,7.0,6,20,0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,0.0,7.0,13.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,7.0,13.0,1.0
2526,7.0,5,13,1,1.0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,8.0,15.0,1.0,1.0,0.0,2.0,2.0,5.0,1.0,3.0,1.0,0.0,8.0,12.0,1.0
2526,7.0,13,5,0,1.0,1.0,0.0,2.0,2.0,5.0,1.0,3.0,1.0,0.0,8.0,12.0,1.0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,8.0,15.0,0.0
2526,8.0,16,7,1,2.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,12.0,8.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,13.0,7.0,3.0
2526,8.0,7,16,0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,13.0,7.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,12.0,8.0,0.0
2526,8.0,6,15,1,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,13.0,7.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,13.0,7.0,1.0
2526,8.0,15,6,0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,13.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,13.0,7.0,2.0
2526,8.0,3,11,1,2.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,13.0,8.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,14.0,6.0,0.0
2526,8.0,11,3,0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,14.0,6.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,13.0,8.0,2.0
2526,8.0,8,4,1,2.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,13.0,8.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,1.0,14.0,8.0,3.0
2526,8.0,4,8,0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,1.0,14.0,8.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,13.0,8.0,3.0
2526,8.0,13,9,1,0.0,1.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,1.0,12.0,8.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,13.0,8.0,0.0
2526,8.0,9,13,0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,13.0,8.0,0.0,1.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,1.0,12.0,8.0,2.0
2526,8.0,17,20,1,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,14.0,7.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,13.0,8.0,0.0
2526,8.0,20,17,0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,13.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,14.0,7.0,2.0
2526,8.0,10,1,1,3.0,3.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,14.0,6.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,14.0,7.0,1.0
2526,8.0,1,10,0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,14.0,7.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,14.0,6.0,0.0
2526,8.0,18,2,1,1.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,15.0,7.0,1.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,14.0,7.0,2.0
2526,8.0,2,18,0,1.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,14.0,7.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,15.0,7.0,1.0
2526,8.0,12,14,1,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,14.0,6.0,0.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,15.0,6.0,2.0
2526,8.0,14,12,0,0.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,15.0,6.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,14.0,6.0,1.0
2526,8.0,19,5,1,2.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,16.0,4.0,1.0,1.0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,1.0,15.0,5.0,2.0
2526,8.0,5,19,0,1.0,1.0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,1.0,15.0,5.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,16.0,4.0,0.0
2526,9.0,11,19,1,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,6.0,7.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,8.0,1.0
2526,9.0,19,11,0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,6.0,7.0,2.0
2526,9.0,7,17,1,0.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,7.0,7.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,7.0,9.0,2.0
2526,9.0,17,7,0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,7.0,9.0,0.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,7.0,7.0,1.0
2526,9.0,15,10,1,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,7.0,8.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,7.0,1.0
2526,9.0,10,15,0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,7.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,7.0,8.0,2.0
2526,9.0,14,6,1,1.0,0.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,6.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,7.0,6.0,2.0
2526,9.0,6,14,0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,7.0,6.0,1.0,0.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,6.0,6.0,4.0
2526,9.0,5,12,1,0.0,1.0,1.0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,5.0,6.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,6.0,7.0,2.0
2526,9.0,12,5,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,6.0,7.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,5.0,6.0,3.0
2526,9.0,1,8,1,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,7.0,6.0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,8.0,6.0,0.0
2526,9.0,8,1,0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,8.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,7.0,6.0,1.0
2526,9.0,2,13,1,1.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,7.0,6.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,8.0,7.0,0.0
2526,9.0,13,2,0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,8.0,7.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,7.0,6.0,1.0
2526,9.0,4,16,1,3.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,8.0,7.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,8.0,6.0,0.0
2526,9.0,16,4,0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,8.0,6.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,8.0,7.0,2.0
2526,9.0,20,3,1,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,6.0,0.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,8.0,6.0,3.0
2526,9.0,3,20,0,0.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,8.0,6.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,6.0,2.0
2526,9.0,9,18,1,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,8.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,3.0,7.0,6.0,3.0
2526,9.0,18,9,0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,3.0,7.0,6.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,8.0,0.0
2526,10.0,6,11,1,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,6.0,7.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,7.0,7.0,0.0
2526,10.0,11,6,0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,7.0,7.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,6.0,7.0,3.0
2526,10.0,3,1,1,2.0,0.0,2.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,6.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,7.0,2.0
2526,10.0,1,3,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,7.0,2.0,0.0,2.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,6.0,7.0,0.0
2526,10.0,8,5,1,1.0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,6.0,7.0,2.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,3.0,1.0,6.0,7.0,0.0
2526,10.0,5,8,0,2.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,3.0,1.0,6.0,7.0,1.0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,6.0,7.0,2.0
2526,10.0,10,20,1,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,7.0,7.0,3.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,6.0,7.0,0.0
2526,10.0,20,10,0,3.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,6.0,7.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,7.0,7.0,3.0
2526,10.0,16,14,1,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,2.0,1.0,0.0,3.0,1.0,4.0,2.0,2.0,1.0,2.0,6.0,6.0,2.0
2526,10.0,14,16,0,2.0,1.0,0.0,3.0,1.0,4.0,2.0,2.0,1.0,2.0,6.0,6.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,2.0
2526,10.0,18,7,1,0.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,6.0,6.0,2.0,0.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,7.0,7.0,1.0
2526,10.0,7,18,0,2.0,0.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,7.0,7.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,6.0,6.0,0.0
2526,10.0,12,2,1,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0,7.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,6.0,7.0,0.0
2526,10.0,2,12,0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,6.0,7.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0,7.0,2.0
2526,10.0,19,15,1,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,8.0,6.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,8.0,7.0,1.0
2526,10.0,15,19,0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,8.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,8.0,6.0,3.0
2526,10.0,13,4,1,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,5.0,1.0,7.0,7.0,0.0,3.0,1.0,2.0,0.0,2.0,3.0,3.0,2.0,0.0,7.0,6.0,1.0
2526,10.0,4,13,0,0.0,3.0,1.0,2.0,0.0,2.0,3.0,3.0,2.0,0.0,7.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,5.0,1.0,7.0,7.0,3.0
2526,10.0,17,9,1,1.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,9.0,4.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,8.0,4.0,1.0
2526,10.0,9,17,0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,8.0,4.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,9.0,4.0,1.0
2526,11.0,18,14,1,1.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,6.0,15.0,2.0,2.0,1.0,0.0,3.0,2.0,4.0,2.0,2.0,1.0,6.0,16.0,2.0
2526,11.0,14,18,0,2.0,2.0,1.0,0.0,3.0,2.0,4.0,2.0,2.0,1.0,6.0,16.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,6.0,15.0,2.0
2526,11.0,9,10,1,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,16.0,0.0,2.0,1.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,7.0,14.0,0.0
2526,11.0,10,9,0,0.0,2.0,1.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,7.0,14.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,16.0,2.0
2526,11.0,19,3,1,1.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,6.0,14.0,2.0,2.0,0.0,2.0,5.0,0.0,3.0,2.0,1.0,1.0,7.0,13.0,2.0
2526,11.0,3,19,0,2.0,2.0,0.0,2.0,5.0,0.0,3.0,2.0,1.0,1.0,7.0,13.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,6.0,14.0,3.0
2526,11.0,17,1,1,1.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,4.0,13.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,14.0,2.0
2526,11.0,1,17,0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,14.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,4.0,13.0,2.0
2526,11.0,7,20,1,0.0,2.0,0.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,7.0,13.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,7.0,13.0,0.0
2526,11.0,20,7,0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,7.0,13.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,7.0,13.0,3.0
2526,11.0,2,4,1,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,7.0,14.0,3.0,0.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,6.0,13.0,0.0
2526,11.0,4,2,0,3.0,0.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,6.0,13.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,7.0,14.0,4.0
2526,11.0,5,15,1,2.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,3.0,7.0,13.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,7.0,13.0,1.0
2526,11.0,15,5,0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,7.0,13.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,3.0,7.0,13.0,3.0
2526,11.0,8,6,1,0.0,1.0,3.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,7.0,13.0,0.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,7.0,13.0,0.0
2526,11.0,6,8,0,0.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,7.0,13.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,7.0,13.0,0.0
2526,11.0,16,11,1,2.0,2.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,13.0,3.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,7.0,14.0,1.0
2526,11.0,11,16,0,3.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,7.0,14.0,2.0,2.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,13.0,3.0
2526,11.0,13,12,1,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,5.0,7.0,13.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,7.0,12.0,0.0
2526,11.0,12,13,0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,7.0,12.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,5.0,7.0,13.0,3.0
2526,12.0,3,7,1,3.0,2.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,13.0,7.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,3.0,2.0,13.0,8.0,2.0
2526,12.0,7,3,0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,3.0,2.0,13.0,8.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,13.0,7.0,0.0
2526,12.0,4,19,1,4.0,3.0,0.0,3.0,1.0,0.0,1.0,2.0,3.0,3.0,13.0,7.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,14.0,7.0,2.0
2526,12.0,19,4,0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,14.0,7.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,2.0,3.0,3.0,13.0,7.0,2.0
2526,12.0,6,5,1,0.0,0.0,4.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,13.0,7.0,1.0,2.0,2.0,0.0,1.0,3.0,0.0,3.0,2.0,0.0,13.0,7.0,1.0
2526,12.0,5,6,0,1.0,2.0,2.0,0.0,1.0,3.0,0.0,3.0,2.0,0.0,13.0,7.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,13.0,7.0,2.0
2526,12.0,10,17,1,2.0,0.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,1.0,14.0,7.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,13.0,7.0,0.0
2526,12.0,17,10,0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,13.0,7.0,2.0,0.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,1.0,14.0,7.0,1.0
2526,12.0,12,16,1,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,12.0,7.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,13.0,7.0,3.0
2526,12.0,16,12,0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,13.0,7.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,12.0,7.0,0.0
2526,12.0,20,8,1,3.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,13.0,7.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,3.0,1.0,13.0,7.0,2.0
2526,12.0,8,20,0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,3.0,1.0,13.0,7.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,13.0,7.0,0.0
2526,12.0,15,13,1,3.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,13.0,7.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,13.0,6.0,1.0
2526,12.0,13,15,0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,13.0,6.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,13.0,7.0,2.0
2526,12.0,11,2,1,3.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,14.0,6.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,1.0,2.0,2.0,14.0,7.0,2.0
2526,12.0,2,11,0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,1.0,2.0,2.0,14.0,7.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,14.0,6.0,1.0
2526,12.0,1,18,1,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,14.0,7.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,15.0,6.0,1.0
2526,12.0,18,1,0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,15.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,14.0,7.0,4.0
2526,12.0,14,9,1,2.0,2.0,2.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,16.0,5.0,0.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,16.0,4.0,1.0
2526,12.0,9,14,0,0.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,16.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,16.0,5.0,0.0
2526,13.0,5,3,1,2.0,1.0,2.0,2.0,0.0,1.0,3.0,0.0,3.0,2.0,7.0,4.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,7.0,4.0,1.0
2526,13.0,3,5,0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,7.0,4.0,2.0,1.0,2.0,2.0,0.0,1.0,3.0,0.0,3.0,2.0,7.0,4.0,3.0
